Year,Speed [Gbps],Price per month [Fr.],Product,Link
2014,1,65,Fiber7,https://web.archive.org/web/20250509141348/https://blog.init7.net/de/zehn-jahre-fiber7/
2018,10,50,Salt Fiber,https://web.archive.org/web/20250509141857/https://www.salt.ch/sites/default/files/2020-08/2_20180320Salt_SaltFiberSummary_DE.pdf
2021,25,65,Fiber7,https://web.archive.org/web/20250509140747/https://www.init7.net/de/news/mm-25gbit-210525.pdf
2023,1,48,Easy7,https://web.archive.org/web/20250509140923/https://www.init7.net/de/news/230503_mm_init7_easy7.pdf
2025,1,44,Easy7,https://web.archive.org/web/20250122133256/https://www.init7.net/de/news/250122-mm-init7-25-jahre-init7-easy7-erweiterte-verfugbarkeit-und-attraktiverer-preis-de.pdf
2025,10,39,Galaxus Internet,https://web.archive.org/web/20250509140555/https://www.galaxus.ch/de/page/galaxus-bietet-neu-auch-internet-fuer-zu-hause-36914
